Activity,Flow,Region,Amount,method
"market for petrol, low-sulfur","Zinc, ion",NAF,9.047763854032739e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,8.992981771604733e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,8.629487692310578e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,8.599934938657203e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,8.54711655035354e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,8.23669383946122e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,8.060746370143476e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,7.87867067290733e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,7.778365946654331e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,7.774217388237846e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,7.762111738941716e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,7.703195973740241e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,7.675401959452698e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,7.583176615050809e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,7.499419487234656e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,7.122726961020753e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,6.941820702872325e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,6.941809460459884e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,6.769115103716989e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,6.595293642666356e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,6.261326811579974e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,6.088742002958589e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,6.079089484116107e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,5.858802234867136e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,5.708558336932303e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,5.582142573223494e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,5.515069375165024e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,5.471244083093059e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,5.45993046853087e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,5.291891441202766e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,5.268482349489117e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,5.244395708840402e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,5.203453483279611e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,5.176661742498098e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,5.094780984303589e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,5.042741380716724e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,4.918372182916095e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,4.906724984042882e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,4.8592744075404e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,4.796604884119013e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,4.6481375758895235e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,4.6322194507788447e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,4.603769658146202e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,4.2444773451635383e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,4.226242277466433e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,4.1401442912271936e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,4.1075541371323524e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,3.8281129699996386e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,3.7391023435678816e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,3.4774640865356715e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,3.231461594565294e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,3.1627822041159663e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,2.9873293447457507e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,2.8167464630211545e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,2.7082774095969453e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,2.7018860797454093e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,2.6855267949188366e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,2.649203722499551e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,2.63210705874087e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,2.6281823901605015e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,2.6173715949989606e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,2.4596805118919846e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,2.4301375211913334e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,2.407138245561265e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,2.3474258465033874e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,2.322812466537106e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,2.3215736043809594e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,2.3094919528472558e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,2.276398812435741e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,2.2395121167895648e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,2.218861620955646e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.1925112710659324e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.1047731184297185e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.07299600785908e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,1.998910700649667e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,1.9931472345801338e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,1.9768183524952875e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,1.9696676682268326e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,1.9536215622989402e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,1.9476503707648394e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,1.8998780894042504e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.8628233213604978e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.8536444572421157e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.8182489647563546e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.8153664838786783e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.7661774772225023e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.7354551757180813e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.7336632616459063e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.595776173457952e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.566106276754421e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,1.5214276193455204e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.5090239942927273e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.4652694461754137e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.4590486050008333e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.4481340799353487e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.4177429946854338e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.388048850041531e-07,ecotoxicity
"diesel, burned in fishing vessel",Phosphorus,World,1.6114147908914097e-07,eutrophication
"diesel, burned in fishing vessel",Phosphorus,WEU,1.3105809407692148e-07,eutrophication
"diesel, burned in fishing vessel",Phosphorus,RSAM,1.2118230190740322e-07,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,World,1.1516613715978228e-07,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,World,9.967855641902788e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,WEU,9.712238635959397e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,WEU,9.289236356409726e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,WAF,8.807297957438592e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,WAF,7.221328823855817e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,USA,5.3809900340699936e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,USA,4.596845792727058e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,UKR,4.5690129724646506e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,UKR,4.184770074987325e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,TUR,4.0953774474693395e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,TUR,3.951910035785512e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,STAN,3.949802301365122e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,STAN,3.526885551727226e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,SEAS,3.093472432619419e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,SEAS,3.088568332407907e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,SAF,3.039476484453292e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,SAF,2.66449022526529e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RUS,2.588476325243958e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RUS,2.4929317854502715e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAS,2.3615527554049478e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAS,2.3534653243420213e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAM,2.339011000414344e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAM,1.8997044080615443e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAF,1.8713423792940516e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAF,1.3297930625268886e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RCAM,1.303034345596652e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RCAM,1.2142511399723278e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,OCE,1.2142511399723278e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,OCE,1.1565569650505429e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,NAF,1.113058133422763e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,NAF,7.203045996147653e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,MEX,5.893075163520827e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,MEX,5.437384840827556e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,ME,4.749261020153861e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,ME,4.578274111082008e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,KOR,4.044315781641168e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,KOR,3.3358662295931487e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,JAP,2.7217885401103427e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,JAP,2.262151764862316e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,INDO,2.1852687002602486e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,INDO,1.8768980324026984e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,INDIA,1.5526144606744335e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,INDIA,1.510681949433105e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,EAF,1.4148133724646197e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,EAF,1.396227542184738e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CHN,1.153313498745269e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CHN,1.1096883610170645e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CEU,1.1088488618986341e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CEU,1.0797539262724047e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CAN,1.0121159955513958e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CAN,8.694460030341846e-10,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,BRA,8.694460030341846e-10,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,BRA,8.575330527320706e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,World,8.273119714591542e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,WEU,8.257725353956947e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,USA,7.853429085575595e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,UKR,7.664829856595991e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,TUR,6.646191363092002e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,SEAS,6.610182548961359e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,SAF,6.596320974457014e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,RUS,6.224421939317795e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,RSAM,5.932549373120793e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,RSAF,5.667134006766671e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,RCAM,5.301348010117557e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,OCE,5.116904284496515e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,MEX,5.073961706961279e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,ME,4.88203457856439e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,KOR,4.878340873067769e-10,eutrophication
