Activity,Flow,Region,Amount,method
"market for petrol, low-sulfur","Zinc, ion",NAF,1.105134430405846e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,1.0833959300100462e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,1.0736066066944124e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,1.0591990215878806e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",NAF,1.033978178125953e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,1.0287509447234455e-06,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,9.794868956435954e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,9.761325209731897e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,9.737232823843089e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,9.70137388812731e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",MEX,9.472148664808718e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,9.459444211470773e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,9.110281951389508e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,9.048473487627223e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,8.993687108534684e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,8.630164519697815e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",ME,8.60060944816489e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,8.547786917213014e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,8.23733985926791e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,8.138077126793673e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,8.061378590050314e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,7.879288612265561e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",KOR,7.778976018919146e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,7.774827135123211e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,7.703800150278893e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,7.676003956053124e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,7.583771378239346e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,7.500007681189884e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",JAP,7.494622605834609e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,7.123285610253583e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,6.942365163277915e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,6.94235391998371e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,6.769646018488861e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,6.621274817373277e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDO,6.595810924285309e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,6.429361712492769e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,6.089219554754054e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,6.079566278845877e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,5.859261752042471e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,5.709006070188534e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",INDIA,5.582580391447207e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,5.530689052962948e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,5.515501932708265e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,5.481817474888317e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,5.460358701423166e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,5.268895566735661e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",EAF,5.244807036925198e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,5.194861420585609e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,5.185339632353531e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,5.177067758077088e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,5.095180577816564e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,4.918757940346051e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CHN,4.907109827960534e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,4.859655529817689e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,4.796981091104534e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,4.6485021382973014e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,4.632582764697325e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,4.6041307406924967e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CEU,4.3703005929293236e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,4.2448102477197657e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,4.2265737498110816e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,4.1481452809500455e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,4.1078763005369127e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,3.9156234521415315e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",CAN,3.835558475020507e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,3.7393956085866225e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,3.632161387924174e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,3.477736830760568e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,3.2317150443396013e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,3.1630302672330294e-07,ecotoxicity
"market for petrol, low-sulfur","Zinc, ion",BRA,3.118527925586285e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.987563646756172e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.939846929963807e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.8455293821565544e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.7084898250251154e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.702097993889234e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.685737425972355e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.6494115046643423e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.6323134999813026e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.628388523581597e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.6182394734938184e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.6175768805085105e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.499881646152929e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.4598734293853113e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.430328121570839e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.4100140227888375e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.407327042063161e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.404909141044941e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.3967037704814114e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.3519623381693488e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.348360997732854e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.3268645659648117e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.3229946492052811e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.3217556898827823e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.3096730907618136e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.2765773547913785e-07,ecotoxicity
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.2396877660504174e-07,ecotoxicity
"diesel, burned in fishing vessel",Phosphorus,World,1.6115411772658456e-07,eutrophication
"diesel, burned in fishing vessel",Phosphorus,WEU,1.310683732163737e-07,eutrophication
"diesel, burned in fishing vessel",Phosphorus,RSAM,1.2119180646940086e-07,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,World,1.1517516986235874e-07,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,World,9.968637440073316e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,WEU,9.713000385594435e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,WEU,9.289964929158968e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,WAF,8.807988730828354e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,WAF,7.221895206623196e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,USA,5.3814120755115446e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,USA,4.5972063322212154e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,UKR,4.5693713289769564e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,UKR,4.1850982945870306e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,TUR,4.0956986558326105e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,TUR,3.9522199917225835e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,STAN,3.9501120919885116e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,STAN,3.5271621721730935e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,SEAS,3.093715059637234e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,SEAS,3.08881057478767e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,SAF,3.047721247449558e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,SAF,2.6646992063800197e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RUS,2.5886793444416905e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RUS,2.493127310905208e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAS,2.3617379765488037e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAS,2.3536499111730382e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAM,2.339194453564817e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAM,1.899853405547476e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAF,1.8714891522912863e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RSAF,1.3298973607652276e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RCAM,1.3031365450971387e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,RCAM,1.2747590327566313e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,OCE,1.2747590327566313e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,OCE,1.1566476760471577e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,NAF,1.1131454327219968e-08,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,NAF,7.203610944957539e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,MEX,7.090650810124432e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,MEX,5.893537368788155e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,ME,5.437811305422725e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,ME,4.74963351386869e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,KOR,4.044632985139366e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,KOR,3.525080655157689e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,JAP,3.3844581831247946e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,JAP,3.341201661130247e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,INDO,2.72886828139055e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,INDO,1.896452149777639e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,INDIA,1.877045241140537e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,INDIA,1.6825660138965421e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,EAF,1.5108004351362236e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,EAF,1.4149243390100805e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CHN,1.3963370510076322e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CHN,1.153403955350557e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CEU,1.1097753960185399e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CEU,1.1089358310565724e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CAN,1.0121953777637904e-09,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,CAN,9.127717564977822e-10,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,BRA,9.127717564977822e-10,eutrophication
"diesel, burned in agricultural machinery",Phosphorus,BRA,8.576003107056891e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,World,8.273768591349975e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,WEU,8.258373023305941e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,USA,7.890196003103671e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,UKR,7.824219961139777e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,TUR,6.934508556718389e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,SEAS,6.646712636717477e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,SAF,6.610700998345991e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,RUS,6.596838336651584e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,RSAM,6.225887830169349e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,RSAF,6.224910132752731e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,RCAM,5.667578491032676e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,OCE,5.315728235833305e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,MEX,5.266024342570693e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,ME,5.07435966757812e-10,eutrophication
"diesel, burned in diesel-electric generating set, 10MW",Phosphorus,KOR,4.882417485965851e-10,eutrophication
